一级测试点,二级测试点,三级测试点,四级测试点,五级测试点,Condition,Checkpoint,Object,coverage,status,testcase,evidence
复位与启动,,,,,,,,,,,
,TOP,,,,,,,,,,
,,复位启动,,,,,,,,,
,,,复位启动流程,,,,,,,,
,,,,复位入口地址对齐时启动取指,将reset vector设为取指块对齐地址，reset释放后一拍开放预测和取指通路，首个FTQ、IFU和ICache请求都从该对齐入口发起。,reset释放后首个有效取指入口等于reset vector，未被reset期间控制输入覆盖。,,,UNMAPPED,,
,,,,复位入口地址高位非零时启动取指,将reset vector设为高位非零且低位满足取指对齐的地址，reset释放后开放BPU到FTQ再到IFU/ICache握手，检查完整地址未被截断。,首个预测、FTQ请求、IFU请求和ICache请求使用完整reset vector，高位地址不被截断或改写。,,,UNMAPPED,,
,,,,复位期间backend redirect、fence.i和sfence均被屏蔽,配置reset vector为目标入口，reset释放后保持无redirect、无fence并打开下游ready，首个取指请求从该入口进入对应通路。,reset期间到达的redirect、fence.i或sfence不改变首个取指入口，释放后仍从reset vector取指。,,,UNMAPPED,,
,,,reset期间外部控制输入屏蔽,,,,,,,,
,,,,复位期间backend redirect到达时FTQ指针保持初始状态,reset保持有效时持续施加backend redirect，reset释放前不允许FTQ、IFU或ICache完成新路径握手；释放后首个请求仍以reset vector为入口。,reset有效期间FTQ读写指针和valid状态保持初始值，释放后从reset入口重新开始。,,,UNMAPPED,,
,,,,复位期间fence不破坏首个取指请求,reset保持有效时持续施加fence.i，reset释放前不允许FTQ、IFU或ICache完成新路径握手；释放后首个请求仍以reset vector为入口。,reset释放后首个有效取指入口等于reset vector，未被reset期间控制输入覆盖。,,,UNMAPPED,,
,,,,复位期间sfence不破坏首个取指请求,reset保持有效时持续施加sfence，reset释放前不允许FTQ、IFU或ICache完成新路径握手；释放后首个请求仍以reset vector为入口。,reset释放后首个有效取指入口等于reset vector，未被reset期间控制输入覆盖。,,,UNMAPPED,,
,,,复位释放后初始状态,,,,,,,,
,,,,复位释放后预测状态为空,reset释放后的第一个可观察周期不注入redirect或训练反馈，检查BPU/FTQ预测相关valid、指针和暂存项均从空状态开始。,BPU/FTQ预测valid、指针和暂存metadata均为空，后续首个预测从干净状态产生。,,,UNMAPPED,,
,,,,复位释放后IFU流水状态为空,reset释放后暂不推进新的FTQ请求，检查IFU各级valid和旧路径附带metadata均为空，随后再允许首个请求进入流水。,IFU各级valid为假，旧路径PC、预测metadata和异常信息不会继续向后级传播。,,,UNMAPPED,,
,,,,复位释放后IBuffer状态为空,reset释放后先保持backend可接收且不送入IFU结果，检查IBuffer占用、输出valid、异常暂存和读写指针均为空。,IBuffer无有效entry、无异常暂存、输出valid为假，读写指针处于初始空状态。,,,UNMAPPED,,
,,,,复位释放后IFU流水线无旧路径有效项残留,reset释放后暂不推进新的FTQ请求，检查IFU各级valid和旧路径附带metadata均为空，随后再允许首个请求进入流水。,IFU各级valid为假，旧路径PC、预测metadata和异常信息不会继续向后级传播。,,,UNMAPPED,,
,,,复位后FTQ到IFU流水和ICache握手,,,,,,,,
,,,,IFU流水与ICache同时可接收时FTQ请求完成握手,reset释放后提供一个有效FTQ请求，同时让IFU流水入口和ICache请求口都ready；握手完成后检查取指指针只推进一项且请求metadata保持一致。,IFU流水请求和ICache请求在同一FTQ项上同拍完成，二者携带的PC和预测metadata一致。,,,UNMAPPED,,
,,,,ICache请求与IFU流水请求同拍完成握手,reset释放后提供一个有效FTQ请求，同时让IFU流水入口和ICache请求口都ready；握手完成后检查取指指针只推进一项且请求metadata保持一致。,IFU流水请求和ICache请求在同一FTQ项上同拍完成，二者携带的PC和预测metadata一致。,,,UNMAPPED,,
,,执行过程中复位,,,,,,,,,
,,,wfi+reset,,,,,,,,
,,,,等待低功耗安全返回期间发生复位,让FTQ请求停在尚未写入IBuffer的IFU流水阶段后拉起reset；释放后检查该旧请求不再交付，IBuffer仍为空。,reset期间到达的redirect、fence.i或sfence不改变首个取指入口，释放后仍从reset vector取指。,,,UNMAPPED,,
,,,wfiSafe汇总,,,,,,,,
,,,,缓存取指与uncache取指均空闲时backend收到安全等待返回,先发起一笔InstrUncache取指并保持TileLink响应未返回，再让backend请求wfiSafe；缓存路径保持空闲，用未完成uncache事务阻止安全等待返回。,缓存取指和InstrUncache均无在途事务时backend收到安全等待返回。,,,UNMAPPED,,
,,,,缓存取指仍有未完成响应时不返回安全等待状态,先发起一笔ICache miss或主流水在途请求并延迟refill返回，再让backend请求wfiSafe；uncache路径保持空闲，用缓存路径未完成状态阻止安全等待返回。,任一取指通路仍有未完成响应时wfiSafe不返回安全等待，直到事务完成或被清空。,,,UNMAPPED,,
,,,,uncache取指仍有未完成响应时不返回安全等待状态,先发起一笔InstrUncache取指并保持TileLink响应未返回，再让backend请求wfiSafe；缓存路径保持空闲，用未完成uncache事务阻止安全等待返回。,任一取指通路仍有未完成响应时wfiSafe不返回安全等待，直到事务完成或被清空。,,,UNMAPPED,,
,,,流水线中reset,,,,,,,,
,,,,FTQ请求尚未进入IBuffer时发生复位,让FTQ请求停在尚未写入IBuffer的IFU流水阶段后拉起reset；释放后检查该旧请求不再交付，IBuffer仍为空。,运行中reset清空旧路径流水、队列和MSHR可见状态，释放后旧响应不能写入新路径。,,,UNMAPPED,,
,,,,backend redirect与复位同拍时复位优先生效,在IFU或IBuffer已有旧路径有效项时同拍施加backend redirect和reset；reset保持最高优先级，释放后所有指针和valid回到初始状态。,运行中reset清空旧路径流水、队列和MSHR可见状态，释放后旧响应不能写入新路径。,,,UNMAPPED,,
,,,ICache miss期间复位,,,,,,,,
